session_id,match_index,agent_label,bayesian_on,ply,ai_turn,is_opponent_slot,opp_knows,tilt_raw,tilt_eff,true_value
20260731_114206,109,ben,0,46,8,0,0,0,0,0
20260731_114206,109,ben,0,46,8,0,0,0,0,1
20260731_114206,109,ben,0,46,8,1,1,0,0,9
20260731_114206,109,ben,0,46,8,1,1,0,0,1
20260731_114206,109,ben,0,46,8,1,0,0,0,6
20260731_114206,109,ben,0,46,8,1,0,0,0,5
20260731_114206,109,ben,0,46,8,1,0,0,0,0
20260731_114206,109,ben,0,46,8,1,0,0,0,-1
20260731_114206,109,ben,0,51,9,0,0,0,0,9
20260731_114206,109,ben,0,51,9,0,0,0,0,0
20260731_114206,109,ben,0,51,9,0,0,0,0,1
20260731_114206,109,ben,0,51,9,1,1,0,0,6
20260731_114206,109,ben,0,51,9,1,0,0,0,6
20260731_114206,109,ben,0,51,9,1,0,0,0,5
20260731_114206,109,ben,0,51,9,1,0,0,0,0
20260731_114206,109,ben,0,51,9,1,0,0,0,-1
20260731_114206,109,ben,0,51,9,1,0,0,0,10
20260731_114206,109,ben,0,52,9,0,0,0,0,9
20260731_114206,109,ben,0,52,9,0,0,0,0,0
20260731_114206,109,ben,0,52,9,1,1,0,0,6
20260731_114206,109,ben,0,52,9,1,0,0,0,6
20260731_114206,109,ben,0,52,9,1,0,0,0,5
20260731_114206,109,ben,0,52,9,1,0,0,0,0
20260731_114206,109,ben,0,52,9,1,0,0,0,-1
20260731_114206,109,ben,0,52,9,1,0,0,0,10
20260731_114206,109,ben,0,53,9,0,0,0,0,9
20260731_114206,109,ben,0,53,9,0,0,0,0,0
20260731_114206,109,ben,0,53,9,1,1,0,0,6
20260731_114206,109,ben,0,53,9,1,0,0,0,6
20260731_114206,109,ben,0,53,9,1,0,0,0,5
20260731_114206,109,ben,0,53,9,1,0,0,0,0
20260731_114206,109,ben,0,53,9,1,0,0,0,-1
20260731_114206,109,ben,0,53,9,1,0,0,0,10
20260731_114206,109,ben,0,54,9,0,0,0,0,9
20260731_114206,109,ben,0,54,9,0,0,0,0,0
20260731_114206,109,ben,0,54,9,1,1,0,0,6
20260731_114206,109,ben,0,54,9,1,0,0,0,6
20260731_114206,109,ben,0,54,9,1,0,0,0,5
20260731_114206,109,ben,0,54,9,1,0,0,0,0
20260731_114206,109,ben,0,54,9,1,0,0,0,-1
20260731_114206,109,ben,0,54,9,1,0,0,0,10
20260731_114206,109,ben,0,55,9,0,0,0,0,9
20260731_114206,109,ben,0,55,9,0,0,0,0,0
20260731_114206,109,ben,0,55,9,1,1,0,0,6
20260731_114206,109,ben,0,55,9,1,0,0,0,6
20260731_114206,109,ben,0,55,9,1,0,0,0,5
20260731_114206,109,ben,0,55,9,1,0,0,0,0
20260731_114206,109,ben,0,55,9,1,0,0,0,-1
20260731_114206,109,ben,0,55,9,1,0,0,0,10
20260731_114206,109,ben,0,58,10,0,0,0,0,9
20260731_114206,109,ben,0,58,10,0,0,0,0,0
20260731_114206,109,ben,0,58,10,1,1,0,0,6
20260731_114206,109,ben,0,58,10,1,0,0,0,6
20260731_114206,109,ben,0,58,10,1,0,0,0,5
20260731_114206,109,ben,0,58,10,1,0,0,0,0
20260731_114206,109,ben,0,58,10,1,0,0,0,-1
20260731_114206,109,ben,0,58,10,1,0,0,0,10
20260731_114206,109,ben,0,59,10,0,0,0,0,9
20260731_114206,109,ben,0,59,10,0,0,0,0,0
20260731_114206,109,ben,0,59,10,0,0,0,0,1
20260731_114206,109,ben,0,59,10,1,1,0,0,6
20260731_114206,109,ben,0,59,10,1,0,0,0,6
20260731_114206,109,ben,0,59,10,1,0,0,0,5
20260731_114206,109,ben,0,59,10,1,0,0,0,0
20260731_114206,109,ben,0,59,10,1,0,0,0,-1
20260731_114206,109,ben,0,59,10,1,0,0,0,10
20260731_114206,109,ben,0,60,10,0,0,0,0,9
20260731_114206,109,ben,0,60,10,0,0,0,0,0
20260731_114206,109,ben,0,60,10,0,0,0,0,1
20260731_114206,109,ben,0,60,10,1,1,0,0,6
20260731_114206,109,ben,0,60,10,1,0,0,0,6
20260731_114206,109,ben,0,60,10,1,0,0,0,5
20260731_114206,109,ben,0,60,10,1,0,0,0,0
20260731_114206,109,ben,0,60,10,1,0,0,0,-1
20260731_114206,109,ben,0,60,10,1,0,0,0,10
20260731_114206,109,ben,0,63,11,0,0,0,0,4
20260731_114206,109,ben,0,63,11,0,0,0,0,0
20260731_114206,109,ben,0,63,11,0,0,0,0,1
20260731_114206,109,ben,0,63,11,1,1,0,0,6
20260731_114206,109,ben,0,63,11,1,0,0,0,6
20260731_114206,109,ben,0,63,11,1,0,0,0,5
20260731_114206,109,ben,0,63,11,1,0,0,0,0
20260731_114206,109,ben,0,63,11,1,0,0,0,-1
20260731_114206,109,ben,0,63,11,1,0,0,0,10
20260731_114206,109,ben,0,64,11,0,0,0,0,4
20260731_114206,109,ben,0,64,11,0,0,0,0,0
20260731_114206,109,ben,0,64,11,0,0,0,0,1
20260731_114206,109,ben,0,64,11,1,1,0,0,6
20260731_114206,109,ben,0,64,11,1,0,0,0,6
20260731_114206,109,ben,0,64,11,1,0,0,0,0
20260731_114206,109,ben,0,64,11,1,0,0,0,-1
20260731_114206,109,ben,0,64,11,1,0,0,0,10
20260731_114206,109,ben,0,65,11,0,0,0,0,4
20260731_114206,109,ben,0,65,11,0,0,0,0,0
20260731_114206,109,ben,0,65,11,1,1,0,0,6
20260731_114206,109,ben,0,65,11,1,0,0,0,6
20260731_114206,109,ben,0,65,11,1,0,0,0,1
20260731_114206,109,ben,0,65,11,1,0,0,0,0
20260731_114206,109,ben,0,65,11,1,0,0,0,-1
20260731_114206,109,ben,0,65,11,1,0,0,0,10
20260731_114206,109,ben,0,66,11,0,0,0,0,4
20260731_114206,109,ben,0,66,11,0,0,0,0,0
20260731_114206,109,ben,0,66,11,1,1,0,0,6
20260731_114206,109,ben,0,66,11,1,0,0,0,6
20260731_114206,109,ben,0,66,11,1,0,0,0,1
20260731_114206,109,ben,0,66,11,1,0,0,0,0
20260731_114206,109,ben,0,66,11,1,0,0,0,-1
20260731_114206,109,ben,0,66,11,1,0,0,0,10
20260731_114206,109,ben,0,72,12,0,0,0,0,4
20260731_114206,109,ben,0,72,12,0,0,0,0,0
20260731_114206,109,ben,0,72,12,1,1,0,0,6
20260731_114206,109,ben,0,72,12,1,0,0,0,6
20260731_114206,109,ben,0,72,12,1,0,0,0,0
20260731_114206,109,ben,0,72,12,1,0,0,0,-1
20260731_114206,109,ben,0,72,12,1,0,0,0,10
20260731_114206,109,ben,0,73,12,0,0,0,0,4
20260731_114206,109,ben,0,73,12,0,0,0,0,0
20260731_114206,109,ben,0,73,12,1,1,0,0,6
20260731_114206,109,ben,0,73,12,1,0,0,0,6
20260731_114206,109,ben,0,73,12,1,0,0,0,0
20260731_114206,109,ben,0,73,12,1,0,0,0,-1
20260731_114206,109,ben,0,73,12,1,0,0,0,10
20260731_114206,109,ben,0,74,12,0,0,0,0,4
20260731_114206,109,ben,0,74,12,0,0,0,0,0
20260731_114206,109,ben,0,74,12,1,1,0,0,6
20260731_114206,109,ben,0,74,12,1,0,0,0,6
20260731_114206,109,ben,0,74,12,1,0,0,0,0
20260731_114206,109,ben,0,74,12,1,0,0,0,-1
20260731_114206,109,ben,0,74,12,1,0,0,0,10
20260731_114206,109,ben,0,75,12,0,0,0,0,4
20260731_114206,109,ben,0,75,12,0,0,0,0,0
20260731_114206,109,ben,0,75,12,1,1,0,0,6
20260731_114206,109,ben,0,75,12,1,0,0,0,6
20260731_114206,109,ben,0,75,12,1,0,0,0,0
20260731_114206,109,ben,0,75,12,1,0,0,0,-1
20260731_114206,109,ben,0,75,12,1,0,0,0,10
20260731_114206,109,ben,0,82,13,0,0,0,0,-1
20260731_114206,109,ben,0,82,13,0,0,0,0,4
20260731_114206,109,ben,0,82,13,1,1,0,0,6
20260731_114206,109,ben,0,82,13,1,0,0,0,6
20260731_114206,109,ben,0,82,13,1,0,0,0,0
20260731_114206,109,ben,0,82,13,1,0,0,0,0
20260731_114206,109,ben,0,83,13,0,0,0,0,4
20260731_114206,109,ben,0,83,13,1,1,0,0,6
20260731_114206,109,ben,0,83,13,1,0,0,0,6
20260731_114206,109,ben,0,83,13,1,0,0,0,0
20260731_114206,109,ben,0,83,13,1,0,0,0,0
20260731_114206,109,ben,0,84,13,0,0,0,0,4
20260731_114206,109,ben,0,84,13,1,1,0,0,6
20260731_114206,109,ben,0,84,13,1,0,0,0,6
20260731_114206,109,ben,0,84,13,1,0,0,0,0
20260731_114206,109,ben,0,84,13,1,0,0,0,0
20260731_114206,109,ben,0,89,14,0,0,0,0,6
20260731_114206,109,ben,0,89,14,1,1,0,0,6
20260731_114206,109,ben,0,89,14,1,0,0,0,4
20260731_114206,109,ben,0,89,14,1,0,0,0,0
20260731_114206,109,ben,0,89,14,1,0,0,0,0
20260731_114206,109,ben,0,90,14,0,0,0,0,6
20260731_114206,109,ben,0,90,14,0,0,0,0,4
20260731_114206,109,ben,0,90,14,1,1,0,0,6
20260731_114206,109,ben,0,90,14,1,0,0,0,4
20260731_114206,109,ben,0,90,14,1,0,0,0,0
20260731_114206,109,ben,0,90,14,1,0,0,0,0
20260731_114206,109,ben,0,91,14,0,0,0,0,6
20260731_114206,109,ben,0,91,14,0,0,0,0,4
20260731_114206,109,ben,0,91,14,1,1,0,0,6
20260731_114206,109,ben,0,91,14,1,0,0,0,4
20260731_114206,109,ben,0,91,14,1,0,0,0,0
20260731_114206,109,ben,0,91,14,1,0,0,0,0
20260731_114206,109,ben,0,93,15,0,0,0,0,6
20260731_114206,109,ben,0,93,15,0,0,0,0,4
20260731_114206,109,ben,0,93,15,0,0,0,0,10
20260731_114206,109,ben,0,93,15,1,1,0,0,6
20260731_114206,109,ben,0,93,15,1,0,0,0,4
20260731_114206,109,ben,0,93,15,1,0,0,0,0
20260731_114206,109,ben,0,93,15,1,0,0,0,0
20260731_114206,109,ben,0,94,15,0,0,0,0,6
20260731_114206,109,ben,0,94,15,0,0,0,0,4
20260731_114206,109,ben,0,94,15,0,0,0,0,10
20260731_114206,109,ben,0,94,15,1,1,0,0,6
20260731_114206,109,ben,0,94,15,1,0,0,0,4
20260731_114206,109,ben,0,94,15,1,0,0,0,0
20260731_114206,109,ben,0,94,15,1,0,0,0,0
20260731_114206,110,ben,0,2,1,1,1,0,0,2
20260731_114206,110,ben,0,2,1,1,1,0,0,5
20260731_114206,110,ben,0,2,1,1,0,0,0,2
20260731_114206,110,ben,0,2,1,1,0,0,0,2
20260731_114206,110,ben,0,2,1,1,0,0,0,6
20260731_114206,110,ben,0,2,1,0,0,0,0,5
20260731_114206,110,ben,0,2,1,0,0,0,0,-1
20260731_114206,110,ben,0,3,1,1,1,0,0,2
20260731_114206,110,ben,0,3,1,1,1,0,0,5
20260731_114206,110,ben,0,3,1,1,0,0,0,2
20260731_114206,110,ben,0,3,1,1,0,0,0,2
20260731_114206,110,ben,0,3,1,1,0,0,0,6
20260731_114206,110,ben,0,3,1,0,0,0,0,5
20260731_114206,110,ben,0,3,1,0,0,0,0,-1
20260731_114206,110,ben,0,3,1,0,0,0,0,0
20260731_114206,110,ben,0,4,1,1,1,0,0,2
20260731_114206,110,ben,0,4,1,1,1,0,0,5
20260731_114206,110,ben,0,4,1,1,0,0,0,2
20260731_114206,110,ben,0,4,1,1,0,0,0,2
20260731_114206,110,ben,0,4,1,1,0,0,0,6
20260731_114206,110,ben,0,4,1,0,0,0,0,5
20260731_114206,110,ben,0,4,1,0,0,0,0,-1
20260731_114206,110,ben,0,4,1,0,0,0,0,0
20260731_114206,110,ben,0,5,1,1,1,0,0,2
20260731_114206,110,ben,0,5,1,1,1,0,0,5
20260731_114206,110,ben,0,5,1,1,0,0,0,2
20260731_114206,110,ben,0,5,1,1,0,0,0,2
20260731_114206,110,ben,0,5,1,1,0,0,0,6
20260731_114206,110,ben,0,5,1,0,0,0,0,5
20260731_114206,110,ben,0,5,1,0,0,0,0,-1
20260731_114206,110,ben,0,5,1,0,0,0,0,0
20260731_114206,110,ben,0,6,1,1,1,0,0,2
20260731_114206,110,ben,0,6,1,1,1,0,0,5
20260731_114206,110,ben,0,6,1,1,0,0,0,2
20260731_114206,110,ben,0,6,1,1,0,0,0,2
20260731_114206,110,ben,0,6,1,1,0,0,0,6
20260731_114206,110,ben,0,6,1,0,0,0,0,5
20260731_114206,110,ben,0,6,1,0,0,0,0,-1
20260731_114206,110,ben,0,6,1,0,0,0,0,0
20260731_114206,110,ben,0,9,2,1,1,0,0,9
20260731_114206,110,ben,0,9,2,1,1,0,0,5
20260731_114206,110,ben,0,9,2,1,0,0,0,2
20260731_114206,110,ben,0,9,2,1,0,0,0,2
20260731_114206,110,ben,0,9,2,1,0,0,0,0
20260731_114206,110,ben,0,9,2,0,0,0,0,5
20260731_114206,110,ben,0,9,2,0,0,0,0,-1
20260731_114206,110,ben,0,9,2,0,0,0,0,0
20260731_114206,110,ben,0,10,2,1,1,0,0,9
20260731_114206,110,ben,0,10,2,1,1,0,0,5
20260731_114206,110,ben,0,10,2,1,0,0,0,2
20260731_114206,110,ben,0,10,2,1,0,0,0,2
20260731_114206,110,ben,0,10,2,1,0,0,0,0
20260731_114206,110,ben,0,10,2,0,0,0,0,5
20260731_114206,110,ben,0,10,2,0,0,0,0,-1
20260731_114206,110,ben,0,10,2,0,0,0,0,0
20260731_114206,110,ben,0,17,3,1,1,0,0,-1
20260731_114206,110,ben,0,17,3,1,0,0,0,2
20260731_114206,110,ben,0,17,3,1,0,0,0,2
20260731_114206,110,ben,0,17,3,1,0,0,0,0
20260731_114206,110,ben,0,17,3,0,0,0,0,9
20260731_114206,110,ben,0,17,3,0,0,0,0,5
20260731_114206,110,ben,0,17,3,0,0,0,0,0
20260731_114206,110,ben,0,18,3,1,1,0,0,-1
20260731_114206,110,ben,0,18,3,1,0,0,0,2
20260731_114206,110,ben,0,18,3,1,0,0,0,2
20260731_114206,110,ben,0,18,3,1,0,0,0,0
20260731_114206,110,ben,0,18,3,0,0,0,0,9
20260731_114206,110,ben,0,18,3,0,0,0,0,5
20260731_114206,110,ben,0,18,3,0,0,0,0,0
20260731_114206,110,ben,0,20,4,1,1,0,0,-1
20260731_114206,110,ben,0,20,4,1,0,0,0,2
20260731_114206,110,ben,0,20,4,1,0,0,0,2
20260731_114206,110,ben,0,20,4,1,0,0,0,0
20260731_114206,110,ben,0,20,4,0,0,0,0,6
20260731_114206,110,ben,0,20,4,0,0,0,0,5
20260731_114206,110,ben,0,20,4,0,0,0,0,0
20260731_114206,110,ben,0,20,4,0,0,0,0,8
20260731_114206,110,ben,0,21,4,1,1,0,0,-1
20260731_114206,110,ben,0,21,4,1,0,0,0,2
20260731_114206,110,ben,0,21,4,1,0,0,0,2
20260731_114206,110,ben,0,21,4,1,0,0,0,0
20260731_114206,110,ben,0,21,4,0,0,0,0,6
20260731_114206,110,ben,0,21,4,0,0,0,0,5
20260731_114206,110,ben,0,21,4,0,0,0,0,0
20260731_114206,110,ben,0,21,4,0,0,0,0,8
20260731_114206,111,ben,0,0,1,0,0,0,0,0
20260731_114206,111,ben,0,0,1,0,0,0,0,10
20260731_114206,111,ben,0,0,1,1,1,0,0,6
20260731_114206,111,ben,0,0,1,1,1,0,0,0
20260731_114206,111,ben,0,0,1,1,0,0,0,-1
20260731_114206,111,ben,0,0,1,1,0,0,0,3
20260731_114206,111,ben,0,1,1,0,0,0,0,0
20260731_114206,111,ben,0,1,1,0,0,0,0,10
20260731_114206,111,ben,0,1,1,1,1,0,0,6
20260731_114206,111,ben,0,1,1,1,1,0,0,0
20260731_114206,111,ben,0,1,1,1,0,0,0,-1
20260731_114206,111,ben,0,1,1,1,0,0,0,3
20260731_114206,111,ben,0,4,2,0,0,0,0,0
20260731_114206,111,ben,0,4,2,0,0,0,0,3
20260731_114206,111,ben,0,4,2,1,1,0,0,6
20260731_114206,111,ben,0,4,2,1,1,0,0,0
20260731_114206,111,ben,0,4,2,1,0,0,0,3
20260731_114206,111,ben,0,5,2,0,0,0,0,0
20260731_114206,111,ben,0,5,2,0,0,0,0,3
20260731_114206,111,ben,0,5,2,1,1,0,0,6
20260731_114206,111,ben,0,5,2,1,1,0,0,0
20260731_114206,111,ben,0,5,2,1,0,0,0,3
20260731_114206,111,ben,0,6,2,0,0,0,0,0
20260731_114206,111,ben,0,6,2,0,0,0,0,3
20260731_114206,111,ben,0,6,2,1,1,0,0,6
20260731_114206,111,ben,0,6,2,1,1,0,0,0
20260731_114206,111,ben,0,6,2,1,0,0,0,3
20260731_114206,111,ben,0,7,2,0,0,0,0,0
20260731_114206,111,ben,0,7,2,0,0,0,0,3
20260731_114206,111,ben,0,7,2,1,1,0,0,6
20260731_114206,111,ben,0,7,2,1,1,0,0,0
20260731_114206,111,ben,0,7,2,1,0,0,0,3
20260731_114206,112,ben,0,2,1,1,1,0,0,5
20260731_114206,112,ben,0,2,1,1,1,0,0,10
20260731_114206,112,ben,0,2,1,1,0,0,0,0
20260731_114206,112,ben,0,2,1,1,0,0,0,3
20260731_114206,112,ben,0,2,1,0,0,0,0,-1
20260731_114206,112,ben,0,2,1,0,0,0,0,3
20260731_114206,112,ben,0,3,1,1,1,0,0,5
20260731_114206,112,ben,0,3,1,1,1,0,0,10
20260731_114206,112,ben,0,3,1,1,0,0,0,0
20260731_114206,112,ben,0,3,1,1,0,0,0,3
20260731_114206,112,ben,0,3,1,0,0,0,0,3
20260731_114206,112,ben,0,4,1,1,1,0,0,5
20260731_114206,112,ben,0,4,1,1,1,0,0,10
20260731_114206,112,ben,0,4,1,1,0,0,0,0
20260731_114206,112,ben,0,4,1,1,0,0,0,3
20260731_114206,112,ben,0,4,1,0,0,0,0,3
20260731_114206,112,ben,0,5,1,1,1,0,0,5
20260731_114206,112,ben,0,5,1,1,1,0,0,10
20260731_114206,112,ben,0,5,1,1,0,0,0,0
20260731_114206,112,ben,0,5,1,1,0,0,0,3
20260731_114206,112,ben,0,5,1,0,0,0,0,3
20260731_114206,112,ben,0,6,1,1,1,0,0,5
20260731_114206,112,ben,0,6,1,1,1,0,0,10
20260731_114206,112,ben,0,6,1,1,0,0,0,0
20260731_114206,112,ben,0,6,1,1,0,0,0,3
20260731_114206,112,ben,0,6,1,0,0,0,0,3
20260731_114206,112,ben,0,9,2,1,1,0,0,5
20260731_114206,112,ben,0,9,2,1,1,0,0,8
20260731_114206,112,ben,0,9,2,1,0,0,0,0
20260731_114206,112,ben,0,9,2,1,0,0,0,3
20260731_114206,112,ben,0,9,2,1,0,0,0,2
20260731_114206,112,ben,0,9,2,0,0,0,0,3
20260731_114206,112,ben,0,10,2,1,1,0,0,5
20260731_114206,112,ben,0,10,2,1,1,0,0,8
20260731_114206,112,ben,0,10,2,1,0,0,0,0
20260731_114206,112,ben,0,10,2,1,0,0,0,3
20260731_114206,112,ben,0,10,2,1,0,0,0,2
20260731_114206,112,ben,0,10,2,0,0,0,0,3
20260731_114206,112,ben,0,14,3,1,1,0,0,5
20260731_114206,112,ben,0,14,3,1,1,0,0,4
20260731_114206,112,ben,0,14,3,1,0,0,0,0
20260731_114206,112,ben,0,14,3,1,0,0,0,3
20260731_114206,112,ben,0,14,3,1,0,0,0,2
20260731_114206,112,ben,0,14,3,1,0,0,0,-1
20260731_114206,112,ben,0,14,3,0,0,0,0,3
20260731_114206,112,ben,0,14,3,0,0,0,0,1
20260731_114206,112,ben,0,15,3,1,1,0,0,5
20260731_114206,112,ben,0,15,3,1,1,0,0,4
20260731_114206,112,ben,0,15,3,1,0,0,0,0
20260731_114206,112,ben,0,15,3,1,0,0,0,3
20260731_114206,112,ben,0,15,3,1,0,0,0,2
20260731_114206,112,ben,0,15,3,1,0,0,0,-1
20260731_114206,112,ben,0,15,3,0,0,0,0,3
20260731_114206,112,ben,0,15,3,0,0,0,0,1
20260731_114206,112,ben,0,16,3,1,1,0,0,5
20260731_114206,112,ben,0,16,3,1,1,0,0,4
20260731_114206,112,ben,0,16,3,1,0,0,0,0
20260731_114206,112,ben,0,16,3,1,0,0,0,3
20260731_114206,112,ben,0,16,3,1,0,0,0,2
20260731_114206,112,ben,0,16,3,1,0,0,0,-1
20260731_114206,112,ben,0,16,3,0,0,0,0,3
20260731_114206,112,ben,0,16,3,0,0,0,0,1
20260731_114206,112,ben,0,17,3,1,1,0,0,5
20260731_114206,112,ben,0,17,3,1,1,0,0,4
20260731_114206,112,ben,0,17,3,1,0,0,0,0
20260731_114206,112,ben,0,17,3,1,0,0,0,3
20260731_114206,112,ben,0,17,3,1,0,0,0,2
20260731_114206,112,ben,0,17,3,1,0,0,0,-1
20260731_114206,112,ben,0,17,3,0,0,0,0,3
20260731_114206,112,ben,0,17,3,0,0,0,0,1
20260731_114206,112,ben,0,18,3,1,1,0,0,5
20260731_114206,112,ben,0,18,3,1,1,0,0,4
20260731_114206,112,ben,0,18,3,1,0,0,0,0
20260731_114206,112,ben,0,18,3,1,0,0,0,3
20260731_114206,112,ben,0,18,3,1,0,0,0,2
20260731_114206,112,ben,0,18,3,1,0,0,0,-1
20260731_114206,112,ben,0,18,3,0,0,0,0,3
20260731_114206,112,ben,0,18,3,0,0,0,0,1
20260731_114206,112,ben,0,24,4,1,1,0,0,5
20260731_114206,112,ben,0,24,4,1,1,0,0,4
20260731_114206,112,ben,0,24,4,1,0,0,0,1
20260731_114206,112,ben,0,24,4,1,0,0,0,3
20260731_114206,112,ben,0,24,4,1,0,0,0,0
20260731_114206,112,ben,0,24,4,0,0,0,0,3
20260731_114206,112,ben,0,24,4,0,0,0,0,2
20260731_114206,112,ben,0,25,4,1,1,0,0,5
20260731_114206,112,ben,0,25,4,1,1,0,0,4
20260731_114206,112,ben,0,25,4,1,0,0,0,1
20260731_114206,112,ben,0,25,4,1,0,0,0,3
20260731_114206,112,ben,0,25,4,1,0,0,0,0
20260731_114206,112,ben,0,25,4,0,0,0,0,3
20260731_114206,112,ben,0,25,4,0,0,0,0,2
20260731_114206,112,ben,0,25,4,0,0,0,0,10
20260731_114206,112,ben,0,26,4,1,1,0,0,5
20260731_114206,112,ben,0,26,4,1,1,0,0,4
20260731_114206,112,ben,0,26,4,1,0,0,0,1
20260731_114206,112,ben,0,26,4,1,0,0,0,3
20260731_114206,112,ben,0,26,4,1,0,0,0,0
20260731_114206,112,ben,0,26,4,0,0,0,0,3
20260731_114206,112,ben,0,26,4,0,0,0,0,2
20260731_114206,112,ben,0,26,4,0,0,0,0,10
20260731_114206,112,ben,0,27,4,1,1,0,0,5
20260731_114206,112,ben,0,27,4,1,1,0,0,4
20260731_114206,112,ben,0,27,4,1,0,0,0,1
20260731_114206,112,ben,0,27,4,1,0,0,0,3
20260731_114206,112,ben,0,27,4,1,0,0,0,0
20260731_114206,112,ben,0,27,4,0,0,0,0,3
20260731_114206,112,ben,0,27,4,0,0,0,0,2
20260731_114206,112,ben,0,27,4,0,0,0,0,10
20260731_114206,112,ben,0,28,4,1,1,0,0,5
20260731_114206,112,ben,0,28,4,1,1,0,0,4
20260731_114206,112,ben,0,28,4,1,0,0,0,1
20260731_114206,112,ben,0,28,4,1,0,0,0,3
20260731_114206,112,ben,0,28,4,1,0,0,0,0
20260731_114206,112,ben,0,28,4,0,0,0,0,3
20260731_114206,112,ben,0,28,4,0,0,0,0,2
20260731_114206,112,ben,0,28,4,0,0,0,0,10
20260731_114206,112,ben,0,31,5,1,1,0,0,1
20260731_114206,112,ben,0,31,5,1,1,0,0,4
20260731_114206,112,ben,0,31,5,1,0,0,0,1
20260731_114206,112,ben,0,31,5,1,0,0,0,3
20260731_114206,112,ben,0,31,5,1,0,0,0,0
20260731_114206,112,ben,0,31,5,1,0,0,0,1
20260731_114206,112,ben,0,31,5,0,0,0,0,3
20260731_114206,112,ben,0,31,5,0,0,0,0,2
20260731_114206,112,ben,0,31,5,0,0,0,0,10
20260731_114206,112,ben,0,32,5,1,1,0,0,1
20260731_114206,112,ben,0,32,5,1,1,0,0,4
20260731_114206,112,ben,0,32,5,1,0,0,0,1
20260731_114206,112,ben,0,32,5,1,0,0,0,3
20260731_114206,112,ben,0,32,5,1,0,0,0,0
20260731_114206,112,ben,0,32,5,1,0,0,0,1
20260731_114206,112,ben,0,32,5,0,0,0,0,3
20260731_114206,112,ben,0,32,5,0,0,0,0,2
20260731_114206,112,ben,0,32,5,0,0,0,0,10
20260731_114206,112,ben,0,33,5,1,1,0,0,1
20260731_114206,112,ben,0,33,5,1,1,0,0,4
20260731_114206,112,ben,0,33,5,1,0,0,0,1
20260731_114206,112,ben,0,33,5,1,0,0,0,3
20260731_114206,112,ben,0,33,5,1,0,0,0,0
20260731_114206,112,ben,0,33,5,1,0,0,0,1
20260731_114206,112,ben,0,33,5,0,0,0,0,3
20260731_114206,112,ben,0,33,5,0,0,0,0,2
20260731_114206,112,ben,0,33,5,0,0,0,0,10
20260731_114206,112,ben,0,34,5,1,1,0,0,1
20260731_114206,112,ben,0,34,5,1,1,0,0,4
20260731_114206,112,ben,0,34,5,1,0,0,0,1
20260731_114206,112,ben,0,34,5,1,0,0,0,3
20260731_114206,112,ben,0,34,5,1,0,0,0,0
20260731_114206,112,ben,0,34,5,1,0,0,0,1
20260731_114206,112,ben,0,34,5,0,0,0,0,3
20260731_114206,112,ben,0,34,5,0,0,0,0,2
20260731_114206,112,ben,0,34,5,0,0,0,0,10
20260731_114206,112,ben,0,37,6,1,1,0,0,1
20260731_114206,112,ben,0,37,6,1,1,0,0,3
20260731_114206,112,ben,0,37,6,1,0,0,0,1
20260731_114206,112,ben,0,37,6,1,0,0,0,3
20260731_114206,112,ben,0,37,6,1,0,0,0,0
20260731_114206,112,ben,0,37,6,1,0,0,0,1
20260731_114206,112,ben,0,37,6,0,0,0,0,3
20260731_114206,112,ben,0,37,6,0,0,0,0,2
20260731_114206,112,ben,0,37,6,0,0,0,0,10
20260731_114206,112,ben,0,38,6,1,1,0,0,1
20260731_114206,112,ben,0,38,6,1,1,0,0,3
20260731_114206,112,ben,0,38,6,1,0,0,0,1
20260731_114206,112,ben,0,38,6,1,0,0,0,3
20260731_114206,112,ben,0,38,6,1,0,0,0,0
20260731_114206,112,ben,0,38,6,1,0,0,0,1
20260731_114206,112,ben,0,38,6,0,0,0,0,3
20260731_114206,112,ben,0,38,6,0,0,0,0,2
20260731_114206,112,ben,0,38,6,0,0,0,0,10
20260731_114206,112,ben,0,38,6,0,0,0,0,4
20260731_114206,112,ben,0,39,6,1,1,0,0,1
20260731_114206,112,ben,0,39,6,1,1,0,0,3
20260731_114206,112,ben,0,39,6,1,0,0,0,1
20260731_114206,112,ben,0,39,6,1,0,0,0,3
20260731_114206,112,ben,0,39,6,1,0,0,0,0
20260731_114206,112,ben,0,39,6,1,0,0,0,1
20260731_114206,112,ben,0,39,6,0,0,0,0,3
20260731_114206,112,ben,0,39,6,0,0,0,0,2
20260731_114206,112,ben,0,39,6,0,0,0,0,10
20260731_114206,112,ben,0,39,6,0,0,0,0,4
20260731_114206,112,ben,0,44,7,1,1,0,0,1
20260731_114206,112,ben,0,44,7,1,1,0,0,3
20260731_114206,112,ben,0,44,7,1,0,0,0,1
20260731_114206,112,ben,0,44,7,1,0,0,0,3
20260731_114206,112,ben,0,44,7,1,0,0,0,0
20260731_114206,112,ben,0,44,7,1,0,0,0,1
20260731_114206,112,ben,0,44,7,0,0,0,0,3
20260731_114206,112,ben,0,44,7,0,0,0,0,2
20260731_114206,112,ben,0,44,7,0,0,0,0,10
20260731_114206,112,ben,0,44,7,0,0,0,0,4
20260731_114206,112,ben,0,45,7,1,1,0,0,1
20260731_114206,112,ben,0,45,7,1,1,0,0,3
20260731_114206,112,ben,0,45,7,1,0,0,0,1
20260731_114206,112,ben,0,45,7,1,0,0,0,3
