session_id,match_index,agent_label,bayesian_on,ply,ai_turn,is_opponent_slot,opp_knows,tilt_raw,tilt_eff,true_value
20260731_114206,278,eva,1,0,1,0,0,0,0,10
20260731_114206,278,eva,1,0,1,1,1,0,0,6
20260731_114206,278,eva,1,0,1,1,1,0,0,8
20260731_114206,278,eva,1,0,1,1,0,0,0,9
20260731_114206,278,eva,1,0,1,1,0,0,0,7
20260731_114206,278,eva,1,1,1,0,0,0,0,10
20260731_114206,278,eva,1,1,1,0,0,0,0,10
20260731_114206,278,eva,1,1,1,1,1,0,0,6
20260731_114206,278,eva,1,1,1,1,1,0,0,8
20260731_114206,278,eva,1,1,1,1,0,0,0,9
20260731_114206,278,eva,1,1,1,1,0,0,0,7
20260731_114206,278,eva,1,4,2,0,0,0,0,3
20260731_114206,278,eva,1,4,2,0,0,0,0,10
20260731_114206,278,eva,1,4,2,1,1,0,0,6
20260731_114206,278,eva,1,4,2,1,1,0,0,8
20260731_114206,278,eva,1,4,2,1,0,0,0,5
20260731_114206,278,eva,1,4,2,1,0,0,0,7
20260731_114206,278,eva,1,5,2,0,0,0,0,3
20260731_114206,278,eva,1,5,2,0,0,0,0,10
20260731_114206,278,eva,1,5,2,1,1,0,0,6
20260731_114206,278,eva,1,5,2,1,1,0,0,8
20260731_114206,278,eva,1,5,2,1,0,0,0,5
20260731_114206,278,eva,1,5,2,1,0,0,0,7
20260731_114206,279,eva,1,2,1,1,1,0,0,10
20260731_114206,279,eva,1,2,1,1,1,0,0,7
20260731_114206,279,eva,1,2,1,1,0,0,0,9
20260731_114206,279,eva,1,2,1,1,0,0,0,10
20260731_114206,279,eva,1,2,1,0,0,0,0,9
20260731_114206,279,eva,1,2,1,0,0,0,0,10
20260731_114206,279,eva,1,3,1,1,1,0,0,10
20260731_114206,279,eva,1,3,1,1,1,0,0,7
20260731_114206,279,eva,1,3,1,1,0,0,0,9
20260731_114206,279,eva,1,3,1,1,0,0,0,10
20260731_114206,279,eva,1,3,1,0,0,0,0,9
20260731_114206,280,eva,1,0,1,0,0,0,0,10
20260731_114206,280,eva,1,0,1,0,0,0,0,10
20260731_114206,280,eva,1,0,1,1,1,0,0,2
20260731_114206,280,eva,1,0,1,1,1,0,0,2
20260731_114206,280,eva,1,0,1,1,0,0,0,9
20260731_114206,280,eva,1,0,1,1,0,0,0,10
20260731_114206,280,eva,1,1,1,0,0,0,0,10
20260731_114206,280,eva,1,1,1,0,0,0,0,10
20260731_114206,280,eva,1,1,1,1,1,0,0,2
20260731_114206,280,eva,1,1,1,1,1,0,0,2
20260731_114206,280,eva,1,1,1,1,0,0,0,9
20260731_114206,280,eva,1,1,1,1,0,0,0,10
20260731_114206,280,eva,1,4,2,0,0,0,0,9
20260731_114206,280,eva,1,4,2,0,0,0,0,10
20260731_114206,280,eva,1,4,2,1,1,0,2.891,2
20260731_114206,280,eva,1,4,2,1,1,0,2.891,2
20260731_114206,280,eva,1,4,2,1,0,0,2.891,9
20260731_114206,280,eva,1,5,2,0,0,0,0,9
20260731_114206,280,eva,1,5,2,1,1,0,2.835,2
20260731_114206,280,eva,1,5,2,1,1,0,2.835,2
20260731_114206,280,eva,1,5,2,1,0,0,2.835,9
20260731_114206,280,eva,1,6,2,0,0,0,0,9
20260731_114206,280,eva,1,6,2,1,1,0,2.8,2
20260731_114206,280,eva,1,6,2,1,1,0,2.8,2
20260731_114206,280,eva,1,6,2,1,0,0,2.8,9
20260731_114206,280,eva,1,7,2,0,0,0,0,9
20260731_114206,280,eva,1,7,2,1,1,0,2.8,2
20260731_114206,280,eva,1,7,2,1,1,0,2.8,2
20260731_114206,280,eva,1,7,2,1,0,0,2.8,9
20260731_114206,280,eva,1,8,2,0,0,0,0,9
20260731_114206,280,eva,1,8,2,1,1,0,2.8,2
20260731_114206,280,eva,1,8,2,1,1,0,2.8,2
20260731_114206,280,eva,1,8,2,1,0,0,2.8,9
20260731_114206,281,eva,1,2,1,1,1,0,0,10
20260731_114206,281,eva,1,2,1,1,1,0,0,1
20260731_114206,281,eva,1,2,1,1,0,0,0,7
20260731_114206,281,eva,1,2,1,1,0,0,0,8
20260731_114206,281,eva,1,2,1,1,0,0,0,6
20260731_114206,281,eva,1,2,1,0,0,0,0,4
20260731_114206,281,eva,1,2,1,0,0,0,0,7
20260731_114206,281,eva,1,3,1,1,1,0,0,10
20260731_114206,281,eva,1,3,1,1,1,0,0,1
20260731_114206,281,eva,1,3,1,1,0,0,0,7
20260731_114206,281,eva,1,3,1,1,0,0,0,6
20260731_114206,281,eva,1,3,1,0,0,0,0,4
20260731_114206,281,eva,1,3,1,0,0,0,0,7
20260731_114206,281,eva,1,4,1,1,1,0,0,10
20260731_114206,281,eva,1,4,1,1,1,0,0,1
20260731_114206,281,eva,1,4,1,1,0,0,0,7
20260731_114206,281,eva,1,4,1,1,0,0,0,9
20260731_114206,281,eva,1,4,1,1,0,0,0,6
20260731_114206,281,eva,1,4,1,0,0,0,0,4
20260731_114206,281,eva,1,4,1,0,0,0,0,7
20260731_114206,282,eva,1,0,1,0,0,0,0,7
20260731_114206,282,eva,1,0,1,0,0,0,0,8
20260731_114206,282,eva,1,0,1,1,1,0,0,1
20260731_114206,282,eva,1,0,1,1,1,0,0,9
20260731_114206,282,eva,1,0,1,1,0,0,0,4
20260731_114206,282,eva,1,0,1,1,0,0,0,7
20260731_114206,282,eva,1,1,1,0,0,0,0,7
20260731_114206,282,eva,1,1,1,0,0,0,0,8
20260731_114206,282,eva,1,1,1,1,1,0,0,1
20260731_114206,282,eva,1,1,1,1,1,0,0,9
20260731_114206,282,eva,1,1,1,1,0,0,0,4
20260731_114206,282,eva,1,1,1,1,0,0,0,7
20260731_114206,282,eva,1,6,2,0,0,0,0,7
20260731_114206,282,eva,1,6,2,0,0,0,0,9
20260731_114206,282,eva,1,6,2,0,0,0,0,6
20260731_114206,282,eva,1,6,2,1,1,0,0,1
20260731_114206,282,eva,1,6,2,1,0,0,0,4
20260731_114206,282,eva,1,6,2,1,0,0,0,4
20260731_114206,282,eva,1,7,2,0,0,0,0,7
20260731_114206,282,eva,1,7,2,0,0,0,0,9
20260731_114206,282,eva,1,7,2,0,0,0,0,6
20260731_114206,282,eva,1,7,2,1,1,0,0,1
20260731_114206,282,eva,1,7,2,1,0,0,0,4
20260731_114206,282,eva,1,7,2,1,0,0,0,4
20260731_114206,282,eva,1,10,3,0,0,0,0,7
20260731_114206,282,eva,1,10,3,0,0,0,0,9
20260731_114206,282,eva,1,10,3,0,0,0,0,6
20260731_114206,282,eva,1,10,3,1,1,0,3.11,1
20260731_114206,282,eva,1,10,3,1,0,0,3.11,4
20260731_114206,282,eva,1,11,3,0,0,0,0,7
20260731_114206,282,eva,1,11,3,0,0,0,0,9
20260731_114206,282,eva,1,11,3,0,0,0,0,6
20260731_114206,282,eva,1,11,3,1,1,0,3.177,1
20260731_114206,282,eva,1,12,3,0,0,0,0,7
20260731_114206,282,eva,1,12,3,0,0,0,0,9
20260731_114206,282,eva,1,12,3,1,1,0,3.177,1
20260731_114206,282,eva,1,12,3,1,0,0,3.177,6
20260731_114206,282,eva,1,13,3,0,0,0,0,7
20260731_114206,282,eva,1,13,3,0,0,0,0,9
20260731_114206,282,eva,1,13,3,1,1,0,3.197,1
20260731_114206,282,eva,1,13,3,1,0,0,3.197,6
20260731_114206,282,eva,1,14,3,0,0,0,0,7
20260731_114206,282,eva,1,14,3,0,0,0,0,9
20260731_114206,282,eva,1,14,3,1,1,0,3.197,1
20260731_114206,282,eva,1,14,3,1,0,0,3.197,6
20260731_114206,282,eva,1,15,3,0,0,0,0,7
20260731_114206,282,eva,1,15,3,0,0,0,0,9
20260731_114206,282,eva,1,15,3,1,1,0,3.197,1
20260731_114206,282,eva,1,15,3,1,0,0,3.197,6
20260731_114206,283,eva,1,4,1,1,1,0,0,1
20260731_114206,283,eva,1,4,1,1,1,0,0,10
20260731_114206,283,eva,1,4,1,1,0,0,0,5
20260731_114206,283,eva,1,4,1,1,0,0,0,5
20260731_114206,283,eva,1,4,1,0,0,0,0,4
20260731_114206,283,eva,1,4,1,0,0,0,0,10
20260731_114206,283,eva,1,5,1,1,1,0,0,1
20260731_114206,283,eva,1,5,1,1,1,0,0,10
20260731_114206,283,eva,1,5,1,1,0,0,0,5
20260731_114206,283,eva,1,5,1,1,0,0,0,5
20260731_114206,283,eva,1,5,1,0,0,0,0,4
20260731_114206,283,eva,1,5,1,0,0,0,0,10
20260731_114206,283,eva,1,8,2,1,1,0,0,1
20260731_114206,283,eva,1,8,2,1,1,0,0,8
20260731_114206,283,eva,1,8,2,1,0,0,0,5
20260731_114206,283,eva,1,8,2,1,0,0,0,5
20260731_114206,283,eva,1,8,2,1,0,0,0,7
20260731_114206,283,eva,1,8,2,0,0,0,0,4
20260731_114206,283,eva,1,8,2,0,0,0,0,10
20260731_114206,283,eva,1,8,2,0,0,0,0,5
20260731_114206,283,eva,1,9,2,1,1,0,0,1
20260731_114206,283,eva,1,9,2,1,1,0,0,8
20260731_114206,283,eva,1,9,2,1,0,0,0,5
20260731_114206,283,eva,1,9,2,1,0,0,0,5
20260731_114206,283,eva,1,9,2,1,0,0,0,7
20260731_114206,283,eva,1,9,2,0,0,0,0,4
20260731_114206,283,eva,1,9,2,0,0,0,0,5
20260731_114206,283,eva,1,10,2,1,1,0,0,1
20260731_114206,283,eva,1,10,2,1,1,0,0,8
20260731_114206,283,eva,1,10,2,1,0,0,0,5
20260731_114206,283,eva,1,10,2,1,0,0,0,5
20260731_114206,283,eva,1,10,2,1,0,0,0,7
20260731_114206,283,eva,1,10,2,0,0,0,0,4
20260731_114206,283,eva,1,10,2,0,0,0,0,5
20260731_114206,283,eva,1,14,3,1,1,0,0,1
20260731_114206,283,eva,1,14,3,1,0,0,0,8
20260731_114206,283,eva,1,14,3,1,0,0,0,5
20260731_114206,283,eva,1,14,3,1,0,0,0,7
20260731_114206,283,eva,1,14,3,0,0,0,0,4
20260731_114206,283,eva,1,14,3,0,0,0,0,5
20260731_114206,283,eva,1,15,3,1,1,0,0,1
20260731_114206,283,eva,1,15,3,1,0,0,0,8
20260731_114206,283,eva,1,15,3,1,0,0,0,5
20260731_114206,283,eva,1,15,3,1,0,0,0,7
20260731_114206,283,eva,1,15,3,0,0,0,0,4
20260731_114206,283,eva,1,16,3,1,1,0,0,1
20260731_114206,283,eva,1,16,3,1,0,0,0,8
20260731_114206,283,eva,1,16,3,1,0,0,0,5
20260731_114206,283,eva,1,16,3,1,0,0,0,7
20260731_114206,283,eva,1,16,3,0,0,0,0,4
20260731_114206,283,eva,1,22,4,1,1,0,0,1
20260731_114206,283,eva,1,22,4,1,0,0,0,8
20260731_114206,283,eva,1,22,4,1,0,0,0,5
20260731_114206,283,eva,1,22,4,1,0,0,0,3
20260731_114206,283,eva,1,22,4,0,0,0,0,4
20260731_114206,283,eva,1,23,4,1,1,0,0,1
20260731_114206,283,eva,1,23,4,1,0,0,0,8
20260731_114206,283,eva,1,23,4,1,0,0,0,5
20260731_114206,283,eva,1,23,4,1,0,0,0,3
20260731_114206,283,eva,1,23,4,0,0,0,0,4
20260731_114206,283,eva,1,24,4,1,1,0,0,1
20260731_114206,283,eva,1,24,4,1,0,0,0,8
20260731_114206,283,eva,1,24,4,1,0,0,0,5
20260731_114206,283,eva,1,24,4,1,0,0,0,3
20260731_114206,283,eva,1,24,4,0,0,0,0,4
20260731_114206,283,eva,1,25,4,1,1,0,0,1
20260731_114206,283,eva,1,25,4,1,0,0,0,8
20260731_114206,283,eva,1,25,4,1,0,0,0,5
20260731_114206,283,eva,1,25,4,1,0,0,0,3
20260731_114206,283,eva,1,25,4,0,0,0,0,4
20260731_114206,283,eva,1,28,5,1,1,0,0,7
20260731_114206,283,eva,1,28,5,1,0,0,0,8
20260731_114206,283,eva,1,28,5,1,0,0,0,5
20260731_114206,283,eva,1,28,5,1,0,0,0,3
20260731_114206,283,eva,1,28,5,0,0,0,0,4
20260731_114206,283,eva,1,29,5,1,1,0,0,7
20260731_114206,283,eva,1,29,5,1,0,0,0,8
20260731_114206,283,eva,1,29,5,1,0,0,0,5
20260731_114206,283,eva,1,29,5,1,0,0,0,3
20260731_114206,283,eva,1,29,5,0,0,0,0,4
20260731_114206,283,eva,1,29,5,0,0,0,0,0
20260731_114206,283,eva,1,30,5,1,1,0,0,7
20260731_114206,283,eva,1,30,5,1,0,0,0,8
20260731_114206,283,eva,1,30,5,1,0,0,0,5
20260731_114206,283,eva,1,30,5,1,0,0,0,3
20260731_114206,283,eva,1,30,5,0,0,0,0,4
20260731_114206,283,eva,1,30,5,0,0,0,0,0
20260731_114206,283,eva,1,34,6,1,1,0,0,7
20260731_114206,283,eva,1,34,6,1,0,0,0,5
20260731_114206,283,eva,1,34,6,1,0,0,0,5
20260731_114206,283,eva,1,34,6,0,0,0,0,4
20260731_114206,283,eva,1,34,6,0,0,0,0,0
20260731_114206,283,eva,1,35,6,1,1,0,0,7
20260731_114206,283,eva,1,35,6,1,0,0,0,5
20260731_114206,283,eva,1,35,6,1,0,0,0,5
20260731_114206,283,eva,1,35,6,0,0,0,0,4
20260731_114206,283,eva,1,35,6,0,0,0,0,0
20260731_114206,283,eva,1,38,7,1,1,0,0,7
20260731_114206,283,eva,1,38,7,1,0,0,0,4
20260731_114206,283,eva,1,38,7,1,0,0,0,5
20260731_114206,283,eva,1,38,7,0,0,0,0,3
20260731_114206,283,eva,1,38,7,0,0,0,0,0
20260731_114206,283,eva,1,39,7,1,1,0,0,7
20260731_114206,283,eva,1,39,7,1,0,0,0,4
20260731_114206,283,eva,1,39,7,1,0,0,0,5
20260731_114206,283,eva,1,39,7,0,0,0,0,3
20260731_114206,283,eva,1,39,7,0,0,0,0,0
20260731_114206,283,eva,1,40,7,1,1,0,0,7
20260731_114206,283,eva,1,40,7,1,0,0,0,4
20260731_114206,283,eva,1,40,7,1,0,0,0,5
20260731_114206,283,eva,1,40,7,0,0,0,0,3
20260731_114206,283,eva,1,40,7,0,0,0,0,0
20260731_114206,283,eva,1,41,7,1,1,0,0,7
20260731_114206,283,eva,1,41,7,1,0,0,0,4
20260731_114206,283,eva,1,41,7,1,0,0,0,5
20260731_114206,283,eva,1,41,7,0,0,0,0,3
20260731_114206,283,eva,1,41,7,0,0,0,0,0
20260731_114206,283,eva,1,46,8,1,1,0,0,7
20260731_114206,283,eva,1,46,8,1,0,0,0,3
20260731_114206,283,eva,1,46,8,1,0,0,0,5
20260731_114206,283,eva,1,46,8,0,0,0,0,4
20260731_114206,283,eva,1,46,8,0,0,0,0,0
20260731_114206,283,eva,1,47,8,1,1,0,0,7
20260731_114206,283,eva,1,47,8,1,0,0,0,3
20260731_114206,283,eva,1,47,8,1,0,0,0,5
20260731_114206,283,eva,1,47,8,0,0,0,0,4
20260731_114206,283,eva,1,47,8,0,0,0,0,0
20260731_114206,283,eva,1,47,8,0,0,0,0,1
20260731_114206,283,eva,1,48,8,1,1,0,0,7
20260731_114206,283,eva,1,48,8,1,0,0,0,3
20260731_114206,283,eva,1,48,8,1,0,0,0,5
20260731_114206,283,eva,1,48,8,0,0,0,0,4
20260731_114206,283,eva,1,48,8,0,0,0,0,0
20260731_114206,283,eva,1,48,8,0,0,0,0,1
20260731_114206,283,eva,1,53,9,1,0,0,0,3
20260731_114206,283,eva,1,53,9,1,0,0,0,9
20260731_114206,283,eva,1,53,9,0,0,0,0,7
20260731_114206,283,eva,1,53,9,0,0,0,0,0
20260731_114206,283,eva,1,53,9,0,0,0,0,1
20260731_114206,283,eva,1,54,9,1,0,0,0,3
20260731_114206,283,eva,1,54,9,1,0,0,0,9
20260731_114206,283,eva,1,54,9,0,0,0,0,7
20260731_114206,283,eva,1,54,9,0,0,0,0,0
20260731_114206,283,eva,1,54,9,0,0,0,0,1
20260731_114206,283,eva,1,59,10,1,0,0,0,3
20260731_114206,283,eva,1,59,10,1,0,0,0,0
20260731_114206,283,eva,1,59,10,0,0,0,0,4
20260731_114206,283,eva,1,59,10,0,0,0,0,9
20260731_114206,283,eva,1,59,10,0,0,0,0,1
20260731_114206,283,eva,1,60,10,1,0,0,0,3
20260731_114206,283,eva,1,60,10,1,0,0,0,0
20260731_114206,283,eva,1,60,10,0,0,0,0,4
20260731_114206,283,eva,1,60,10,0,0,0,0,9
20260731_114206,283,eva,1,60,10,0,0,0,0,1
20260731_114206,283,eva,1,65,11,1,0,0,0,3
20260731_114206,283,eva,1,65,11,1,0,0,0,0
20260731_114206,283,eva,1,65,11,0,0,0,0,4
20260731_114206,283,eva,1,65,11,0,0,0,0,-1
20260731_114206,283,eva,1,65,11,0,0,0,0,1
20260731_114206,283,eva,1,66,11,1,0,0,0,3
20260731_114206,283,eva,1,66,11,1,0,0,0,0
20260731_114206,283,eva,1,66,11,0,0,0,0,4
20260731_114206,283,eva,1,66,11,0,0,0,0,-1
20260731_114206,283,eva,1,66,11,0,0,0,0,1
20260731_114206,283,eva,1,71,12,1,0,0,0,3
20260731_114206,283,eva,1,71,12,1,0,0,0,0
20260731_114206,283,eva,1,71,12,0,0,0,0,1
20260731_114206,283,eva,1,71,12,0,0,0,0,-1
20260731_114206,283,eva,1,71,12,0,0,0,0,1
20260731_114206,283,eva,1,72,12,1,0,0,0,3
20260731_114206,283,eva,1,72,12,1,0,0,0,0
20260731_114206,283,eva,1,72,12,0,0,0,0,1
20260731_114206,283,eva,1,72,12,0,0,0,0,-1
20260731_114206,283,eva,1,72,12,0,0,0,0,1
20260731_114206,283,eva,1,73,12,1,0,0,0,3
20260731_114206,283,eva,1,73,12,1,0,0,0,0
20260731_114206,283,eva,1,73,12,0,0,0,0,1
20260731_114206,283,eva,1,73,12,0,0,0,0,-1
20260731_114206,283,eva,1,73,12,0,0,0,0,1
20260731_114206,283,eva,1,74,12,1,0,0,0,3
20260731_114206,283,eva,1,74,12,1,0,0,0,0
20260731_114206,283,eva,1,74,12,0,0,0,0,1
20260731_114206,283,eva,1,74,12,0,0,0,0,-1
20260731_114206,283,eva,1,74,12,0,0,0,0,1
20260731_114206,283,eva,1,77,13,1,0,0,0,2
20260731_114206,283,eva,1,77,13,1,0,0,0,0
20260731_114206,283,eva,1,77,13,0,0,0,0,1
20260731_114206,283,eva,1,77,13,0,0,0,0,-1
20260731_114206,283,eva,1,77,13,0,0,0,0,1
20260731_114206,283,eva,1,78,13,1,0,0,0,2
20260731_114206,283,eva,1,78,13,1,0,0,0,0
20260731_114206,283,eva,1,78,13,0,0,0,0,1
20260731_114206,283,eva,1,78,13,0,0,0,0,-1
20260731_114206,283,eva,1,78,13,0,0,0,0,1
20260731_114206,283,eva,1,79,13,1,0,0,0,2
20260731_114206,283,eva,1,79,13,1,0,0,0,0
20260731_114206,283,eva,1,79,13,0,0,0,0,1
20260731_114206,283,eva,1,79,13,0,0,0,0,-1
20260731_114206,283,eva,1,79,13,0,0,0,0,1
20260731_114206,283,eva,1,80,13,1,0,0,0,2
20260731_114206,283,eva,1,80,13,1,0,0,0,0
20260731_114206,283,eva,1,80,13,0,0,0,0,1
20260731_114206,283,eva,1,80,13,0,0,0,0,-1
20260731_114206,283,eva,1,80,13,0,0,0,0,1
20260731_114206,283,eva,1,83,14,1,0,0,0,2
20260731_114206,283,eva,1,83,14,1,0,0,0,0
20260731_114206,283,eva,1,83,14,0,0,0,0,1
20260731_114206,283,eva,1,83,14,0,0,0,0,-1
20260731_114206,283,eva,1,83,14,0,0,0,0,1
20260731_114206,283,eva,1,84,14,1,0,0,0,2
20260731_114206,283,eva,1,84,14,1,0,0,0,0
20260731_114206,283,eva,1,84,14,0,0,0,0,1
20260731_114206,283,eva,1,84,14,0,0,0,0,-1
20260731_114206,283,eva,1,84,14,0,0,0,0,1
20260731_114206,283,eva,1,87,15,1,0,0,0,2
20260731_114206,283,eva,1,87,15,1,0,0,0,0
20260731_114206,283,eva,1,87,15,0,0,0,0,1
20260731_114206,283,eva,1,87,15,0,0,0,0,-1
20260731_114206,283,eva,1,87,15,0,0,0,0,1
20260731_114206,283,eva,1,88,15,1,0,0,0,2
20260731_114206,283,eva,1,88,15,1,0,0,0,0
20260731_114206,283,eva,1,88,15,0,0,0,0,1
20260731_114206,283,eva,1,88,15,0,0,0,0,-1
20260731_114206,283,eva,1,88,15,0,0,0,0,1
20260731_114206,283,eva,1,92,16,1,0,0,3.487,2
20260731_114206,283,eva,1,92,16,0,0,0,0,0
20260731_114206,283,eva,1,92,16,0,0,0,0,-1
20260731_114206,283,eva,1,92,16,0,0,0,0,0
20260731_114206,283,eva,1,93,16,1,0,0,3.241,2
20260731_114206,283,eva,1,93,16,0,0,0,0,0
20260731_114206,283,eva,1,93,16,0,0,0,0,-1
20260731_114206,283,eva,1,93,16,0,0,0,0,0
20260731_114206,283,eva,1,94,16,1,0,0,3.241,2
20260731_114206,283,eva,1,94,16,0,0,0,0,0
20260731_114206,283,eva,1,94,16,0,0,0,0,-1
20260731_114206,283,eva,1,94,16,0,0,0,0,0
20260731_114206,283,eva,1,95,16,1,0,0,3.241,2
20260731_114206,283,eva,1,95,16,0,0,0,0,0
20260731_114206,283,eva,1,95,16,0,0,0,0,-1
20260731_114206,283,eva,1,95,16,0,0,0,0,0
20260731_114206,284,eva,1,0,1,0,0,0,0,5
20260731_114206,284,eva,1,0,1,0,0,0,0,5
20260731_114206,284,eva,1,0,1,1,1,0,0,10
20260731_114206,284,eva,1,0,1,1,1,0,0,3
20260731_114206,284,eva,1,0,1,1,0,0,0,4
20260731_114206,284,eva,1,0,1,1,0,0,0,10
20260731_114206,284,eva,1,1,1,0,0,0,0,5
20260731_114206,284,eva,1,1,1,0,0,0,0,5
20260731_114206,284,eva,1,1,1,1,1,0,0,10
20260731_114206,284,eva,1,1,1,1,1,0,0,3
20260731_114206,284,eva,1,1,1,1,0,0,0,4
20260731_114206,284,eva,1,1,1,1,0,0,0,10
20260731_114206,284,eva,1,2,1,0,0,0,0,5
20260731_114206,284,eva,1,2,1,0,0,0,0,5
20260731_114206,284,eva,1,2,1,1,1,0,0,10
20260731_114206,284,eva,1,2,1,1,1,0,0,3
20260731_114206,284,eva,1,2,1,1,0,0,0,4
20260731_114206,284,eva,1,2,1,1,0,0,0,10
20260731_114206,284,eva,1,3,1,0,0,0,0,5
20260731_114206,284,eva,1,3,1,0,0,0,0,5
20260731_114206,284,eva,1,3,1,1,1,0,0,10
20260731_114206,284,eva,1,3,1,1,1,0,0,3
20260731_114206,284,eva,1,3,1,1,0,0,0,4
20260731_114206,284,eva,1,3,1,1,0,0,0,10
20260731_114206,284,eva,1,6,2,0,0,0,0,5
20260731_114206,284,eva,1,6,2,0,0,0,0,5
20260731_114206,284,eva,1,6,2,1,1,0,0,8
20260731_114206,284,eva,1,6,2,1,1,0,0,3
20260731_114206,284,eva,1,6,2,1,0,0,0,4
20260731_114206,284,eva,1,6,2,1,0,0,0,10
20260731_114206,284,eva,1,6,2,1,0,0,0,5
20260731_114206,285,eva,1,2,1,1,1,0,0,0
20260731_114206,285,eva,1,2,1,1,1,0,0,-1
20260731_114206,285,eva,1,2,1,1,0,0,0,2
20260731_114206,285,eva,1,2,1,1,0,0,0,3
20260731_114206,285,eva,1,2,1,1,0,0,0,1
20260731_114206,285,eva,1,2,1,0,0,0,0,10
20260731_114206,285,eva,1,2,1,0,0,0,0,10
20260731_114206,285,eva,1,3,1,1,1,0,0,0
20260731_114206,285,eva,1,3,1,1,1,0,0,-1
20260731_114206,285,eva,1,3,1,1,0,0,0,2
20260731_114206,285,eva,1,3,1,1,0,0,0,3
20260731_114206,285,eva,1,3,1,0,0,0,0,10
20260731_114206,285,eva,1,3,1,0,0,0,0,10
20260731_114206,285,eva,1,4,1,1,1,0,0,0
20260731_114206,285,eva,1,4,1,1,1,0,0,-1
20260731_114206,285,eva,1,4,1,1,0,0,0,2
20260731_114206,285,eva,1,4,1,1,0,0,0,3
20260731_114206,285,eva,1,4,1,1,0,0,0,10
20260731_114206,285,eva,1,4,1,0,0,0,0,10
20260731_114206,285,eva,1,4,1,0,0,0,0,10
20260731_114206,286,eva,1,0,1,0,0,0,0,2
20260731_114206,286,eva,1,0,1,0,0,0,0,3
20260731_114206,286,eva,1,0,1,1,1,0,0,7
20260731_114206,286,eva,1,0,1,1,1,0,0,10
20260731_114206,286,eva,1,0,1,1,0,0,0,10
20260731_114206,286,eva,1,0,1,1,0,0,0,10
20260731_114206,287,eva,1,2,1,1,1,0,0,3
20260731_114206,287,eva,1,2,1,1,1,0,0,2
20260731_114206,287,eva,1,2,1,1,0,0,0,5
20260731_114206,287,eva,1,2,1,1,0,0,0,0
20260731_114206,287,eva,1,2,1,0,0,0,0,10
20260731_114206,287,eva,1,2,1,0,0,0,0,10
20260731_114206,287,eva,1,3,1,1,1,0,0,3
20260731_114206,287,eva,1,3,1,1,1,0,0,2
20260731_114206,287,eva,1,3,1,1,0,0,0,5
20260731_114206,287,eva,1,3,1,1,0,0,0,0
20260731_114206,287,eva,1,3,1,0,0,0,0,10
20260731_114206,287,eva,1,4,1,1,1,0,0,3
20260731_114206,287,eva,1,4,1,1,1,0,0,2
20260731_114206,287,eva,1,4,1,1,0,0,0,5
20260731_114206,287,eva,1,4,1,1,0,0,0,0
20260731_114206,287,eva,1,4,1,0,0,0,0,10
20260731_114206,287,eva,1,5,1,1,1,0,0,3
20260731_114206,287,eva,1,5,1,1,1,0,0,2
20260731_114206,287,eva,1,5,1,1,0,0,0,5
20260731_114206,287,eva,1,5,1,1,0,0,0,0
20260731_114206,287,eva,1,5,1,0,0,0,0,10
20260731_114206,287,eva,1,6,1,1,1,0,0,3
20260731_114206,287,eva,1,6,1,1,1,0,0,2
20260731_114206,287,eva,1,6,1,1,0,0,0,5
20260731_114206,287,eva,1,6,1,1,0,0,0,0
20260731_114206,287,eva,1,6,1,0,0,0,0,10
20260731_114206,287,eva,1,12,2,1,1,0,0,3
20260731_114206,287,eva,1,12,2,1,1,0,0,2
20260731_114206,287,eva,1,12,2,1,0,0,0,5
20260731_114206,287,eva,1,12,2,1,0,0,0,-1
20260731_114206,287,eva,1,12,2,1,0,0,0,-1
20260731_114206,287,eva,1,12,2,0,0,0,0,0
20260731_114206,287,eva,1,13,2,1,1,0,0,3
20260731_114206,287,eva,1,13,2,1,1,0,0,2
20260731_114206,287,eva,1,13,2,1,0,0,0,5
20260731_114206,287,eva,1,13,2,1,0,0,0,-1
20260731_114206,287,eva,1,13,2,1,0,0,0,-1
20260731_114206,287,eva,1,13,2,0,0,0,0,0
20260731_114206,287,eva,1,18,3,1,1,0,0,0
20260731_114206,287,eva,1,18,3,1,1,0,0,2
20260731_114206,287,eva,1,18,3,1,0,0,0,5
20260731_114206,287,eva,1,18,3,1,0,0,0,-1
20260731_114206,287,eva,1,18,3,1,0,0,0,-1
20260731_114206,287,eva,1,18,3,0,0,0,0,3
20260731_114206,288,eva,1,0,1,0,0,0,0,10
20260731_114206,288,eva,1,0,1,0,0,0,0,0
20260731_114206,288,eva,1,0,1,1,1,0,0,5
20260731_114206,288,eva,1,0,1,1,1,0,0,-1
20260731_114206,288,eva,1,0,1,1,0,0,0,10
20260731_114206,288,eva,1,0,1,1,0,0,0,10
20260731_114206,289,eva,1,2,1,1,1,0,0,3
20260731_114206,289,eva,1,2,1,1,1,0,0,5
20260731_114206,289,eva,1,2,1,1,0,0,0,10
20260731_114206,289,eva,1,2,1,1,0,0,0,4
20260731_114206,289,eva,1,2,1,0,0,0,0,10
20260731_114206,289,eva,1,2,1,0,0,0,0,7
20260731_114206,289,eva,1,3,1,1,1,0,0,3
20260731_114206,289,eva,1,3,1,1,1,0,0,5
20260731_114206,289,eva,1,3,1,1,0,0,0,10
20260731_114206,289,eva,1,3,1,1,0,0,0,4
20260731_114206,289,eva,1,3,1,0,0,0,0,10
